SAT.Earth.ECC;SAT.ElapsedSecs;SAT.EarthMJ2000Eq.RA;SAT.Earth.TA;SAT.EarthMJ2000Eq.RAAN;SAT.EarthMJ2000Eq.INC;SAT.EarthMJ2000Eq.AOP
0.1500009262913412;0;-135.5354951191752;189.499930171799;34.99999999999999;4.999999999999992;6.98322128185577e-05
0.1500045031282522;59.99999988125637;-133.630722606462;191.4193922739126;34.99989370752338;4.99994991987896;359.9922823822206
0.1500142593228573;183.6857059272006;-129.6887029561613;195.3910671814962;34.99954607606848;4.999823464922043;359.9764081561304
0.1500325004985084;349.6688059531152;-124.3556201316466;200.7621822038128;34.99873054794708;4.999606770386507;359.9556331045761
0.1500575961440754;520.29517282499;-118.8055816234609;206.3485161095004;34.99735426998197;4.999332216989301;359.9351538849672
0.1500891934229165;690.0400012149476;-113.197430122708;211.9891912529858;34.99531070263451;4.999013240981586;359.9159555024497
0.1501272298947622;857.9259531456046;-107.5466434388132;217.6678813795934;34.99249866634337;4.998660719120569;359.8984334221686
0.1501716585883613;1023.532051721122;-101.8523637803411;223.3848291440688;34.98883406937706;4.998286521782497;359.8829075969393
0.1502223953816411;1186.5370259271;-96.11227158217082;229.1418868095899;34.98425609871054;4.99790388047058;359.8696759381833
0.1502793039889308;1346.664148173295;-90.32460594380088;234.9405032177349;34.97873209901399;4.997527183758496;359.8590161681416
0.150342193229798;1503.69116779184;-84.48796658679359;240.7819366851137;34.97226126532844;4.997171554910111;359.8511807542583
0.1504108038923251;1657.434903318062;-78.60198994820109;246.6665865799779;34.96487868983535;4.996852380879554;359.8463937552201
0.1504848059256968;1807.76683188742;-72.66683510384817;252.5945093181959;34.95665726369254;4.996584660566033;359.8448464637543
0.150563785810331;1954.60622634273;-66.68342672568603;258.5651674084386;34.94770896267423;4.996382308237141;359.8466953021183
0.1506472354670733;2097.921197523829;-60.6533414143192;264.5775261097246;34.93818393037706;4.996257366765719;359.852060289319
0.1507345373984005;2237.724814598914;-54.57883003159559;270.6300052696351;34.9282675547998;4.996219193266169;359.8610244270536
0.1508249504851343;2374.073374725413;-48.46270045702509;276.7205625571896;34.91817483245274;4.996273657250593;359.8736338101939
0.1509175946907681;2507.061287155375;-42.30830392738697;282.8466675082561;34.90814222077886;4.99642241972314;359.889897978539
0.1510114397340026;2636.817580496427;-36.11942320527174;289.0053700607841;34.89841668361998;4.996662364909287;359.9097904551897
0.151105299010363;2763.501909573097;-29.90016236206701;295.1933671497611;34.88924240185437;4.996985268284747;359.9332491404307
0.1511978285093052;2887.296301976312;-23.65504706204147;301.4068628793689;34.88084607011292;4.997377763537862;359.9601752915882
0.1512875433688226;3008.405867486726;-17.38869347865116;307.6418640054656;34.87342083317557;4.997821708764998;359.9904333209784
0.1513728423559109;3127.052099572029;-11.10585377092473;313.8941095508467;34.86711142422386;4.998294948376421;0.02384827790635371
0.1514520524315724;3243.473331152927;-4.811117386692461;320.1593535906024;34.8620011267347;4.998772503288252;0.06020403010188959
0.1515234830134384;3357.917526585516;1.490953681970015;326.4332275274322;34.85810300702236;4.999228072726412;0.09923860497536897
0.1515854992933215;3470.642330381088;7.796036566585959;332.7114581587031;34.85535593358218;4.999635789611093;0.1406415586453765
0.1516366036463954;3581.913137272932;14.10012153753648;338.9899574047575;34.85362676870804;4.999972030950428;0.184052254098569
0.1516755199835236;3692.00127418153;20.39955239326772;345.2648843662687;34.85271868504776;5.000217105077493;0.2290610177200394
0.1517012724813205;3801.184436492622;26.69115783621007;351.5328008989854;34.85238489958859;5.000356639103826;0.2752154097751241
0.1517132464576667;3909.741062647663;32.97199829722719;357.7904446050712;34.85234643642296;5.000382510790294;0.3220287153587626
0.151711226775693;4017.952921323013;39.23955410269204;4.034940747433594;34.85231195094272;5.000293267585314;0.3689961178741587
0.1516954046277854;4126.09802474035;45.49133472186003;10.2634366931791;34.85199766074167;5.000094002733248;0.4156094234658088
0.1516663525643049;4234.457081055734;51.72525967203188;16.47350522648893;34.85114544722516;4.999795731312224;0.4613778314281662
0.1516249747876256;4343.301683734171;57.93898423010907;22.66249756603405;34.84953776157936;4.999414410683846;0.5058384859774053
0.1515724343551437;4452.904045453761;64.1304739187262;28.82814147878678;34.84700821992707;4.998969655448525;0.5485717395516444
0.1515100794353037;4563.525390217546;70.29737316409287;34.96793822917829;34.84344796009751;4.998483397512018;0.5892023012503491
0.1514393686176578;4675.418047991116;76.43718785224566;41.07936788350304;34.83880762259552;4.997978508483692;0.6274015151818348
0.1513618051459504;4788.827502191998;82.54747840466763;47.16009918000106;34.83309540871986;4.997477513735651;0.6628860743876207
0.1512788908499101;4903.98639558116;88.62563729749046;53.20777691935593;34.82637245338456;4.997001511007966;0.6954129288722695
0.1511920889228611;5021.117076894734;94.66915755960331;59.22028699707725;34.81874560069952;4.99656925634835;0.7247778996760853
0.1511028008824653;5140.42929058196;100.6756528028168;65.19576246854118;34.81035888806556;4.996196492542129;0.7508145669759347
0.1510123452995897;5262.124813359696;106.6432341063089;71.13293427418185;34.80138371039629;4.995895478287594;0.7733966347732073
0.1509219504306749;5386.387693276629;112.5701696899954;77.03076087036553;34.79200974473547;4.995674769126461;0.7924385567891007
0.1508327382465875;5513.386835949495;118.4551775068472;82.88868340664723;34.78243520886893;4.995539142338676;0.8078992762795491
0.1507457093174968;5643.278327712324;124.2976712646153;88.70683438388609;34.77285765843443;4.995489703766457;0.8197841089709828
0.1506617360487728;5776.19801228866;130.0975497839491;94.48579455763357;34.76346641572298;4.99552414481319;0.8281435228691775
0.1505815552912256;5912.258607835975;135.8552127607943;100.2265797475255;34.75443573300527;4.995637095619442;0.8330706830724187
0.1505057644485199;6051.548794470727;141.5716525558253;105.9307093597025;34.74591906889533;4.995820564333257;0.8346969383016497
0.1504348255680296;6194.128596258815;147.2483792226892;111.6001148356583;34.73804496309727;4.996064429413952;0.8331855908399026
0.1503690730806716;6340.02892607823;152.88750692516;117.2372148999211;34.73091402711407;4.996356963629179;0.8287249657078282
0.1503087319145558;6489.239404723048;158.4913777671893;122.8445332705527;34.72459779684449;4.996685335555327;0.8215218893918517
0.1502539316328343;6641.712125216145;164.0628024787634;128.4249365179083;34.71913788999194;4.997036121061036;0.8117955844540481
0.1502047266487215;6797.358861635439;169.6050089927943;133.9815837697696;34.7145466176374;4.997395769644311;0.7997725390497982
0.1501611163453242;6956.051211815793;175.121670487093;139.5179587188307;34.71080835943506;4.997751027137727;0.7856825046084904
0.1501230666203782;7117.613279318903;-179.3833535506022;145.0376156551851;34.70788175077397;4.99808928497509;0.7697565835684039
0.1500905262352333;7281.825856107753;-173.9059023281514;150.5443021069152;34.70570199545698;4.998398898918996;0.752225724117904
0.1500634418670852;7448.429959290661;-168.4414744426085;156.0420075785647;34.70418359729;4.998669447759469;0.7333202268429742
0.1500417712633823;7617.12697885232;-162.9853419530778;161.5348593857111;34.70322329613717;4.998891933271476;0.7132705775227897
0.1500254927528669;7787.582382874098;-157.5325827739321;167.0271015875811;34.7027029899583;4.999058944102392;0.6923086944523522
0.1500146119177308;7959.429569542408;-152.0781468623784;172.5230409551567;34.70249265340917;4.999164785702492;0.6706697130345618
0.1500091652562348;8132.279311562888;-146.6167809188664;178.0271365618569;34.70245323684614;4.99920558692171;0.6485934190343647
0.1500092217656326;8305.720127373934;-141.1432715352572;183.5437695180078;34.70243958356018;4.999179382361671;0.6263269905353311
0.150014881154595;8479.326224047691;-135.652473784955;189.0772299859613;34.70230341099538;4.999086189112436;0.6041267461866027
0.1500262698353587;8652.667383640073;-130.1393003332016;194.6317452977882;34.70189646812083;4.998928065944666;0.5822593455015918
0.150043533855146;8825.310311943758;-124.5989960681099;200.2112217627451;34.70107397669241;4.998709162473644;0.5610035332057397
0.1500668304681489;8996.8364413362;-119.0268940436592;205.8195103679916;34.69969836892256;4.998435726684522;0.5406490262799269
0.1500963151452431;9166.837447299622;-113.4188829357862;211.4599571854172;34.697643520315;4.998116100022107;0.5214970855572673
0.1501321285381772;9334.932203858625;-107.7711722527967;217.1356619010522;34.69479925561757;4.997760628478895;0.5038571562778269
0.1501743798563573;9500.769254146144;-102.0805013345463;222.8492899443819;34.69107624541165;4.997381518665978;0.4880437741838436
0.150223128120058;9664.029771939386;-96.344312582925;228.6029208185419;34.68641113177615;4.996992602437955;0.4743716610845907
0.1502783648117778;9824.437670549378;-90.56063643193387;234.3981843371588;34.68077133887285;4.996608970902726;0.463148619599645
0.1503399955720211;9981.762374192476;-84.72816953879935;240.2361995766925;34.67415946853097;4.996246500511774;0.4546679742919197
0.1504078217791653;10135.8179212315;-78.84643781796731;246.1174246334321;34.66661691739337;4.995921262918564;0.4492003350904996
0.150481529299441;10286.47225205787;-72.9155093440944;252.0419502447128;34.65822552995057;4.995648799721356;0.446984867586755
0.1505606729555812;10433.63798030186;-66.9363430341256;258.0091494750655;34.6491081663786;4.995443351174769;0.4482220210308443
0.1506446729207227;10577.28023357922;-60.91041143729725;264.0180436203549;34.63942604338336;4.99531700832181;0.4530673305060127
0.1507328067960309;10717.4077016185;-54.83992740759346;270.0670550815137;34.62937443952806;4.995278904704034;0.4616275287210397
0.1507874405851594;10799.99999968568;-51.1691783248217;273.7230644110755;34.62324390936767;4.995300915213808;0.4685893814032713
0.1508282860742458;10859.99999956694;-48.45816240533188;276.4224808528703;34.61872739663523;4.995339089802564;0.4745876459339095
0.1509133318053003;10981.02620264981;-42.87378400080919;281.9814073662629;34.60954826720276;4.995475426811229;0.4892068262653574
0.1510069744260982;11109.715830395;-36.76272279261762;288.0628525107344;34.59986695561754;4.99570938790669;0.5086223558211134
0.1511015128222281;11236.6744466708;-30.55726892769149;294.2371518983547;34.59064009717473;4.996028368420176;0.531868771470251
0.1511947085277883;11360.87888261536;-24.31740582929804;300.4453500426754;34.58217726873531;4.996417952092803;0.5586749211969108
0.1512849633541455;11482.3855796596;-18.05464377428907;306.6766426415958;34.57467349992731;4.996860430245427;0.5888539992648983
