SAT.Earth.ECC;SAT.ElapsedSecs;SAT.EarthMJ2000Eq.RA;SAT.Earth.TA;SAT.EarthMJ2000Eq.RAAN;SAT.EarthMJ2000Eq.INC;SAT.EarthMJ2000Eq.AOP;SAT.EarthICRF.AOP;SAT.EarthICRF.INC;SAT.EarthICRF.RAAN;SAT.EarthICRF.RA
0.1500009262913412;0;-135.5354951191752;189.499930171799;34.99999999999999;4.999999999999992;6.98322128185577e-05;0.0002080739388569762;4.999995274359271;34.99986235438735;-135.5354949517382
0.1500045031282522;59.99999988125637;-133.630722606462;191.4193922739126;34.99989370752338;4.99994991987896;359.9922823822206;359.9924206271066;4.999945194295324;34.99975606054727;-133.6307224137203
0.1500142593228573;183.6857059272006;-129.6887029561613;195.3910671814962;34.99954607606848;4.999823464922043;359.9764081561304;359.9765464045661;4.999818739482971;34.99940842551754;-129.688702705486
0.1500325004985084;349.6688059531152;-124.3556201316466;200.7621822038128;34.99873054794708;4.999606770386507;359.9556331045761;359.955771359441;4.999602045215034;34.99859289096818;-124.3556197923446
0.1500575961440754;520.29517282499;-118.8055816234609;206.3485161095004;34.99735426998197;4.999332216989301;359.9351538849672;359.9352921483586;4.9993274922058;34.99721660445315;-118.8055811824546
0.1500891934229165;690.0400012149476;-113.197430122708;211.9891912529858;34.99531070263451;4.999013240981586;359.9159555024497;359.9160937762306;4.999008516725996;34.99517302669368;-113.1974295729539
0.1501272298947622;857.9259531456046;-107.5466434388132;217.6678813795934;34.99249866634337;4.998660719120569;359.8984334221686;359.8985717079987;4.998655995553339;34.99236097833192;-107.5466427776068
0.1501716585883613;1023.532051721122;-101.8523637803411;223.3848291440688;34.98883406937706;4.998286521782497;359.8829075969393;359.8830458962207;4.998281799081591;34.98869636788491;-101.8523630092926
0.1502223953816411;1186.5370259271;-96.11227158217082;229.1418868095899;34.98425609871054;4.99790388047058;359.8696759381833;359.8698142520244;4.997899158826409;34.98411838263617;-96.11227070728431
0.1502793039889308;1346.664148173295;-90.32460594380088;234.9405032177349;34.97873209901399;4.997527183758496;359.8590161681416;359.8591544972729;4.997522463368651;34.9785943676236;-90.32460497542509
0.150342193229798;1503.69116779184;-84.48796658679359;240.7819366851137;34.97226126532844;4.997171554910111;359.8511807542583;359.8513190990178;4.997166835971786;34.97212351830681;-84.48796553938762
0.1504108038923251;1657.434903318062;-78.60198994820109;246.6665865799779;34.96487868983535;4.996852380879554;359.8463937552201;359.8465321154468;4.996847663582697;34.96474092732754;-78.60198883991536
0.1504848059256968;1807.76683188742;-72.66683510384817;252.5945093181959;34.95665726369254;4.996584660566033;359.8448464637543;359.8449848388435;4.996579945085132;34.95651948632906;-72.66683395589993
0.150563785810331;1954.60622634273;-66.68342672568603;258.5651674084386;34.94770896267423;4.996382308237141;359.8466953021183;359.8468336909486;4.996377594723081;34.94757117157824;-66.68342556154926
0.1506472354670733;2097.921197523829;-60.6533414143192;264.5775261097246;34.93818393037706;4.996257366765719;359.852060289319;359.8521986903106;4.996252655338;34.93804612714833;-60.65334025874813
0.1507345373984005;2237.724814598914;-54.57883003159559;270.6300052696351;34.9282675547998;4.996219193266169;359.8610244270536;359.8611628381711;4.99621448400516;34.92812974147346;-54.57882890951981
0.1508249504851343;2374.073374725413;-48.46270045702509;276.7205625571896;34.91817483245274;4.996273657250593;359.8736338101939;359.8737722290512;4.996268950191522;34.9180370114299;-48.46269939236753
0.1509175946907681;2507.061287155375;-42.30830392738697;282.8466675082561;34.90814222077886;4.99642241972314;359.889897978539;359.8900364024668;4.99641771485162;34.90800439472964;-42.30830294186752
0.1510114397340026;2636.817580496427;-36.11942320527174;289.0053700607841;34.89841668361998;4.996662364909287;359.9097904551897;359.9099288813976;4.996657662158878;34.89827885536013;-36.11942231726694
